"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","Авторизация пользователя с недействительными учетными данными","tests","Thu Dec 19 16:23:01 GMT 2024","passed","Thu Dec 19 16:23:02 GMT 2024","","test_login","",""
"","292","Авторизаиця с корректными учетными данными","tests","Thu Dec 19 16:23:02 GMT 2024","passed","Thu Dec 19 16:23:02 GMT 2024","","test_login","",""
"","258","Авторизаиця с корректными учетными данными","tests","Thu Dec 19 16:23:02 GMT 2024","passed","Thu Dec 19 16:23:02 GMT 2024","","test_login","",""
